timestamp,agent,time_ms,reliability,score
2025-12-13T07:06:24,Agent_4,13.229,0.995,752.46
2025-12-13T07:06:24,Agent_5,23.409,0.997,425.74
2025-12-13T07:06:24,Agent_6,12.979,0.983,757.24
2025-12-13T07:06:24,Agent_7,13.492,0.974,722.08
2025-12-13T07:06:24,Agent_8,32.803,0.99,301.71
2025-12-13T07:06:24,Agent_9,28.95,0.988,341.31
2025-12-13T07:06:24,Agent_10,22.758,0.976,428.91
2025-12-13T07:06:24,Agent_11,19.837,0.998,502.94
2025-12-13T07:06:24,Agent_12,15.213,0.99,650.62
2025-12-13T07:06:24,Agent_13,14.136,0.974,688.91
2025-12-13T07:06:24,Agent_14,12.77,0.976,764.51
2025-12-13T07:06:24,Agent_15,10.537,0.994,943.72
2025-12-13T07:06:24,Agent_16,14.749,0.983,666.29
2025-12-13T07:06:24,Agent_17,27.565,0.983,356.62
2025-12-13T07:06:24,Agent_18,29.027,0.975,335.97
2025-12-13T07:06:24,Agent_19,12.785,0.98,766.16
2025-12-13T07:06:24,Agent_20,13.781,0.974,706.7
2025-12-13T07:06:24,Agent_21,12.962,0.972,749.92
2025-12-13T07:06:24,Agent_22,25.249,0.99,392.17
2025-12-13T07:06:24,Agent_23,18.813,0.985,523.73
2025-12-13T07:06:24,Agent_24,18.413,0.975,529.41
2025-12-13T07:06:24,Agent_25,17.558,0.976,555.88
2025-12-13T07:06:24,Agent_26,25.12,0.982,390.8
2025-12-13T07:06:24,Agent_27,26.978,0.999,370.13
2025-12-13T07:06:24,Agent_28,25.769,0.975,378.38
2025-12-13T07:06:24,Agent_29,20.855,0.998,478.58
2025-12-13T07:06:24,Agent_30,13.653,0.976,714.65
2025-12-13T07:06:24,Agent_31,16.489,0.987,598.78
2025-12-13T07:06:24,Agent_32,10.091,0.98,971.33
2025-12-13T07:06:24,Agent_33,18.999,1.0,526.26
2025-12-13T07:06:24,Agent_34,19.39,0.99,510.62
2025-12-13T07:06:24,Agent_35,29.821,0.993,333.02
2025-12-13T07:06:24,Agent_36,21.082,1.0,474.25
2025-12-13T07:06:24,Agent_37,13.995,0.971,693.53
2025-12-13T07:06:24,Agent_38,10.457,0.977,934.37
2025-12-13T07:06:24,Agent_39,16.405,0.993,605.32
2025-12-13T07:06:24,Agent_40,29.759,0.987,331.52
2025-12-13T07:06:24,Agent_41,25.179,0.973,386.56
2025-12-13T07:06:24,Agent_42,15.517,0.99,638.0
2025-12-13T07:06:24,Agent_43,21.425,1.0,466.57
2025-12-13T07:06:24,Agent_44,17.976,0.99,550.86
2025-12-13T07:06:24,Agent_45,20.574,0.982,477.44
2025-12-13T07:06:24,Agent_46,26.383,0.983,372.57
2025-12-13T07:06:24,Agent_47,34.979,0.993,283.94
2025-12-13T07:06:24,Agent_48,28.304,0.974,344.14
2025-12-13T07:06:24,Agent_49,19.357,0.976,504.32
2025-12-13T07:06:24,Agent_50,12.113,0.997,823.29
2025-12-13T07:06:24,Agent_51,14.181,0.982,692.75
2025-12-13T07:06:24,Agent_52,11.761,0.973,827.11
2025-12-13T07:06:24,Agent_53,20.66,0.996,482.23
2025-12-13T07:06:24,Agent_54,17.383,1.0,575.2
2025-12-13T07:06:24,Agent_55,23.06,0.987,428.02
2025-12-13T07:06:25,Agent_1,24.641,0.996,404.2
2025-12-13T07:06:25,Agent_2,22.499,0.994,442.01
2025-12-13T07:06:25,Agent_3,11.925,0.985,826.37
2025-12-13T07:06:25,Agent_4,17.169,0.98,570.51
2025-12-13T07:06:25,Agent_5,17.413,0.982,563.8
2025-12-13T07:06:25,Agent_6,23.327,0.972,416.49
2025-12-13T07:06:25,Agent_7,18.802,0.979,520.79
2025-12-13T07:06:25,Agent_8,12.683,0.984,775.82
2025-12-13T07:06:25,Agent_9,14.032,0.977,696.63
2025-12-13T07:06:25,Agent_10,12.71,0.974,765.97
2025-12-13T07:06:25,Agent_11,25.811,0.99,383.39
2025-12-13T07:06:25,Agent_12,21.418,0.979,457.04
2025-12-13T07:06:25,Agent_13,30.012,0.977,325.7
2025-12-13T07:06:25,Agent_14,27.841,0.98,352.11
2025-12-13T07:06:25,Agent_15,24.609,0.985,400.19
2025-12-13T07:06:25,Agent_16,21.515,0.994,462.14
2025-12-13T07:06:25,Agent_17,17.638,0.987,559.45
2025-12-13T07:06:25,Agent_18,18.881,0.975,516.63
2025-12-13T07:06:25,Agent_19,17.153,0.981,571.88
2025-12-13T07:06:25,Agent_20,25.98,0.984,378.73
2025-12-13T07:06:25,Agent_21,25.216,0.995,394.76
2025-12-13T07:06:25,Agent_22,22.528,0.978,434.15
2025-12-13T07:06:25,Agent_23,19.661,0.989,502.83
2025-12-13T07:06:25,Agent_24,17.296,0.989,571.9
2025-12-13T07:06:25,Agent_25,27.071,0.99,365.62
2025-12-13T07:06:25,Agent_26,24.914,0.983,394.52
2025-12-13T07:06:25,Agent_27,14.514,0.992,683.36
2025-12-13T07:06:25,Agent_28,23.903,0.988,413.22
2025-12-13T07:06:25,Agent_29,25.235,0.988,391.34
2025-12-13T07:06:25,Agent_30,14.282,0.996,697.33
2025-12-13T07:06:25,Agent_31,26.881,0.999,371.47
2025-12-13T07:06:25,Agent_32,23.895,0.974,407.43
2025-12-13T07:06:25,Agent_33,16.824,0.977,580.59
2025-12-13T07:06:25,Agent_34,33.467,0.994,296.87
2025-12-13T07:06:25,Agent_35,18.994,0.982,517.18
2025-12-13T07:06:25,Agent_36,23.691,0.988,417.08
2025-12-13T07:06:25,Agent_37,29.953,0.999,333.38
2025-12-13T07:06:25,Agent_38,27.08,0.997,368.33
2025-12-13T07:06:25,Agent_39,29.956,0.988,329.79
2025-12-13T07:06:25,Agent_40,23.458,0.97,413.68
2025-12-13T07:06:25,Agent_41,25.6,0.982,383.72
2025-12-13T07:06:25,Agent_42,29.653,0.994,335.35
2025-12-13T07:06:25,Agent_43,17.562,0.984,560.38
2025-12-13T07:06:25,Agent_44,14.628,0.985,673.34
2025-12-13T07:06:25,Agent_45,26.1,0.976,373.76
2025-12-13T07:06:25,Agent_46,23.216,0.986,424.84
2025-12-13T07:06:25,Agent_47,12.946,0.979,756.42
2025-12-13T07:06:25,Agent_48,14.438,0.982,680.3
2025-12-13T07:06:25,Agent_49,22.207,0.988,444.7
2025-12-13T07:06:25,Agent_50,20.435,0.986,482.36
2025-12-13T07:06:25,Agent_51,23.581,0.99,419.73
2025-12-13T07:06:25,Agent_52,13.253,0.973,733.97
2025-12-13T07:06:25,Agent_53,16.161,0.997,616.76
2025-12-13T07:06:25,Agent_54,14.318,0.986,688.63
2025-12-13T07:06:25,Agent_55,17.924,0.994,554.72
2025-12-15T07:06:59,Agent_1,29.321,0.981,334.6
2025-12-15T07:06:59,Agent_2,12.883,0.998,774.34
2025-12-15T07:06:59,Agent_3,19.637,0.974,496.22
2025-12-15T07:06:59,Agent_4,13.656,0.991,725.94
2025-12-15T07:06:59,Agent_5,25.726,0.983,382.18
2025-12-15T07:06:59,Agent_6,21.995,0.991,450.4
2025-12-15T07:06:59,Agent_7,15.275,0.97,635.27
2025-12-15T07:06:59,Agent_8,20.446,0.971,474.82
2025-12-15T07:06:59,Agent_9,29.858,0.997,333.92
2025-12-15T07:06:59,Agent_10,19.724,0.999,506.5
2025-12-15T07:06:59,Agent_11,11.598,0.993,856.06
2025-12-15T07:06:59,Agent_12,19.655,0.976,496.81
2025-12-15T07:06:59,Agent_13,23.961,0.978,408.06
2025-12-15T07:06:59,Agent_14,21.672,0.999,460.81
2025-12-15T07:06:59,Agent_15,15.21,0.981,644.66
2025-12-15T07:06:59,Agent_16,12.58,0.987,784.42
2025-12-15T07:06:59,Agent_17,17.175,0.983,572.39
2025-12-15T07:06:59,Agent_18,27.719,0.974,351.35
2025-12-15T07:06:59,Agent_19,21.389,0.999,466.83
2025-12-15T07:06:59,Agent_20,12.385,0.989,798.88
2025-12-15T07:06:59,Agent_21,19.377,0.993,512.64
2025-12-15T07:06:59,Agent_22,11.912,0.995,835.71
2025-12-15T07:06:59,Agent_23,21.644,0.988,456.57
2025-12-15T07:06:59,Agent_24,27.81,0.987,354.73
2025-12-15T07:06:59,Agent_25,24.581,0.984,400.5
2025-12-15T07:06:59,Agent_26,26.387,0.972,368.44
2025-12-15T07:06:59,Agent_27,12.413,0.976,785.98
2025-12-15T07:06:59,Agent_28,10.766,0.986,916.28
2025-12-15T07:06:59,Agent_29,14.563,0.974,669.0
2025-12-15T07:06:59,Agent_30,15.956,0.974,610.43
2025-12-15T07:06:59,Agent_31,18.805,0.978,519.98
2025-12-15T07:06:59,Agent_32,22.381,0.993,443.55
2025-12-15T07:06:59,Agent_33,26.009,0.975,374.75
2025-12-15T07:06:59,Agent_34,12.47,0.985,789.93
2025-12-15T07:06:59,Agent_35,13.604,0.985,724.09
2025-12-15T07:06:59,Agent_36,15.102,0.974,644.62
2025-12-15T07:06:59,Agent_37,26.326,0.975,370.17
2025-12-15T07:06:59,Agent_38,17.235,0.972,563.91
2025-12-15T07:06:59,Agent_39,18.611,0.989,531.53
2025-12-15T07:06:59,Agent_40,21.581,0.988,457.79
2025-12-15T07:06:59,Agent_41,29.996,0.971,323.76
2025-12-15T07:06:59,Agent_42,15.244,0.999,655.25
2025-12-15T07:06:59,Agent_43,19.479,0.972,498.9
2025-12-15T07:06:59,Agent_44,11.37,0.995,875.16
2025-12-15T07:06:59,Agent_45,25.023,0.983,392.75
2025-12-15T07:06:59,Agent_46,22.723,0.976,429.72
2025-12-15T07:06:59,Agent_47,21.341,0.995,466.12
2025-12-15T07:06:59,Agent_48,11.729,0.982,837.3
2025-12-15T07:06:59,Agent_49,27.713,0.991,357.46
2025-12-15T07:06:59,Agent_50,13.791,0.987,715.72
2025-12-15T07:06:59,Agent_51,20.798,0.993,477.62
2025-12-15T07:06:59,Agent_52,16.794,0.977,581.79
2025-12-15T07:06:59,Agent_53,13.109,0.987,753.13
2025-12-15T07:06:59,Agent_54,11.2,0.998,890.66
2025-12-15T07:06:59,Agent_55,19.415,0.994,512.01
2025-12-15T07:07:01,Agent_1,20.172,0.993,492.34
2025-12-15T07:07:01,Agent_2,14.974,0.983,656.7
2025-12-15T07:07:01,Agent_3,26.254,0.992,377.95
2025-12-15T07:07:01,Agent_4,23.176,0.985,424.85
2025-12-15T07:07:01,Agent_5,23.432,0.975,416.28
2025-12-15T07:07:01,Agent_6,29.294,0.997,340.42
2025-12-15T07:07:01,Agent_7,24.107,0.98,406.41
2025-12-15T07:07:01,Agent_8,15.504,0.986,636.0
2025-12-15T07:07:01,Agent_9,24.44,0.976,399.26
2025-12-15T07:07:01,Agent_10,11.292,0.999,884.79
2025-12-15T07:07:01,Agent_11,21.02,0.994,473.07
2025-12-15T07:07:01,Agent_12,20.779,0.988,475.45
2025-12-15T07:07:01,Agent_13,10.589,0.971,916.86
2025-12-15T07:07:01,Agent_14,16.912,0.97,573.64
2025-12-15T07:07:01,Agent_15,19.149,0.997,520.42
2025-12-15T07:07:01,Agent_16,20.702,0.989,477.96
2025-12-15T07:07:01,Agent_17,15.827,0.992,626.66
2025-12-15T07:07:01,Agent_18,14.271,0.985,690.34
2025-12-15T07:07:01,Agent_19,13.748,0.996,724.82
2025-12-15T07:07:01,Agent_20,17.618,0.989,561.28
2025-12-15T07:07:01,Agent_21,25.949,0.973,375.06
2025-12-15T07:07:01,Agent_22,14.991,0.996,664.23
2025-12-15T07:07:01,Agent_23,23.647,0.984,416.3
2025-12-15T07:07:01,Agent_24,12.538,0.993,792.15
2025-12-15T07:07:01,Agent_25,29.541,0.981,331.93
2025-12-15T07:07:01,Agent_26,30.019,0.989,329.41
2025-12-15T07:07:01,Agent_27,26.609,0.98,368.32
2025-12-15T07:07:01,Agent_28,14.759,0.992,672.17
2025-12-15T07:07:01,Agent_29,24.332,0.971,399.0
2025-12-15T07:07:01,Agent_30,27.565,0.994,360.65
2025-12-15T07:07:01,Agent_31,10.983,0.998,908.4
2025-12-15T07:07:01,Agent_32,19.557,0.982,501.93
2025-12-15T07:07:01,Agent_33,19.011,0.979,515.0
2025-12-15T07:07:01,Agent_34,20.724,0.994,479.42
2025-12-15T07:07:01,Agent_35,27.981,0.973,347.68
2025-12-15T07:07:01,Agent_36,28.436,0.985,346.27
2025-12-15T07:07:01,Agent_37,18.247,0.993,544.35
2025-12-15T07:07:01,Agent_38,28.516,0.979,343.17
2025-12-15T07:07:01,Agent_39,10.951,0.973,888.58
2025-12-15T07:07:01,Agent_40,15.274,0.993,650.14
2025-12-15T07:07:01,Agent_41,14.565,0.971,666.76
2025-12-15T07:07:01,Agent_42,17.628,0.973,551.96
2025-12-15T07:07:01,Agent_43,17.625,0.98,555.86
2025-12-15T07:07:01,Agent_44,25.066,0.99,394.81
2025-12-15T07:07:01,Agent_45,14.533,0.97,667.66
2025-12-15T07:07:01,Agent_46,13.522,0.993,734.37
2025-12-15T07:07:01,Agent_47,27.514,0.99,359.64
2025-12-15T07:07:01,Agent_48,11.301,0.979,866.35
2025-12-15T07:07:01,Agent_49,22.941,0.981,427.69
2025-12-15T07:07:01,Agent_50,28.644,0.972,339.3
2025-12-15T07:07:01,Agent_51,15.296,0.989,646.39
2025-12-15T07:07:01,Agent_52,25.433,0.995,391.42
2025-12-15T07:07:01,Agent_53,10.776,0.994,922.2
2025-12-15T07:07:01,Agent_54,19.089,0.992,519.87
2025-12-15T07:07:01,Agent_55,24.398,0.989,405.46
2025-12-16T07:06:55,Agent_1,16.988,0.99,583.0
2025-12-16T07:06:55,Agent_2,10.552,0.976,924.63
2025-12-16T07:06:55,Agent_3,14.758,0.994,673.47
2025-12-16T07:06:55,Agent_4,27.209,0.986,362.22
2025-12-16T07:06:55,Agent_5,21.664,0.995,459.42
2025-12-16T07:06:55,Agent_6,23.745,0.975,410.82
2025-12-16T07:06:55,Agent_7,28.303,0.984,347.79
2025-12-16T07:06:55,Agent_8,13.021,0.983,755.26
2025-12-16T07:06:55,Agent_9,15.898,0.985,619.78
2025-12-16T07:06:55,Agent_10,22.506,0.981,435.83
2025-12-16T07:06:55,Agent_11,20.933,0.991,473.25
2025-12-16T07:06:55,Agent_12,27.082,0.985,363.67
2025-12-16T07:06:55,Agent_13,17.911,0.973,543.07
2025-12-16T07:06:55,Agent_14,16.348,0.992,606.74
2025-12-16T07:06:55,Agent_15,21.451,0.996,464.14
2025-12-16T07:06:55,Agent_16,29.474,0.986,334.46
2025-12-16T07:06:55,Agent_17,28.938,0.995,343.72
2025-12-16T07:06:55,Agent_18,25.695,0.999,388.66
2025-12-16T07:06:55,Agent_19,11.92,0.997,836.28
2025-12-16T07:06:55,Agent_20,27.173,0.999,367.58
2025-12-16T07:06:55,Agent_21,11.73,0.985,839.36
2025-12-16T07:06:55,Agent_22,10.57,0.987,933.57
2025-12-16T07:06:55,Agent_23,29.741,0.986,331.63
2025-12-16T07:06:55,Agent_24,21.529,0.986,457.77
2025-12-16T07:06:55,Agent_25,20.156,0.992,492.04
2025-12-16T07:06:55,Agent_26,17.566,0.988,562.42
2025-12-16T07:06:55,Agent_27,16.86,0.992,588.44
2025-12-16T07:06:55,Agent_28,11.845,0.998,842.61
2025-12-16T07:06:55,Agent_29,18.869,0.977,517.55
2025-12-16T07:06:55,Agent_30,20.637,0.979,474.61
2025-12-16T07:06:55,Agent_31,20.479,0.994,485.31
2025-12-16T07:06:55,Agent_32,10.692,0.989,925.41
2025-12-16T07:06:55,Agent_33,24.235,0.974,401.92
2025-12-16T07:06:55,Agent_34,21.604,0.992,458.97
2025-12-16T07:06:55,Agent_35,29.111,0.995,341.76
2025-12-16T07:06:55,Agent_36,29.745,0.984,330.8
2025-12-16T07:06:55,Agent_37,18.81,0.981,521.39
2025-12-16T07:06:55,Agent_38,16.083,0.994,618.36
2025-12-16T07:06:55,Agent_39,12.796,0.984,768.9
2025-12-16T07:06:55,Agent_40,26.713,0.982,367.62
2025-12-16T07:06:55,Agent_41,23.865,0.981,410.98
2025-12-16T07:06:55,Agent_42,11.804,0.978,828.64
2025-12-16T07:06:55,Agent_43,24.301,0.995,409.49
2025-12-16T07:06:55,Agent_44,23.535,0.992,421.43
2025-12-16T07:06:55,Agent_45,18.477,0.984,532.55
2025-12-16T07:06:55,Agent_46,25.312,0.995,393.2
2025-12-16T07:06:55,Agent_47,19.28,0.978,507.5
2025-12-16T07:06:55,Agent_48,20.904,0.99,473.69
2025-12-16T07:06:55,Agent_49,27.086,0.991,365.77
2025-12-16T07:06:55,Agent_50,14.649,0.984,671.5
2025-12-16T07:06:55,Agent_51,17.286,0.994,574.95
2025-12-16T07:06:55,Agent_52,10.712,0.98,914.97
2025-12-16T07:06:55,Agent_53,21.607,0.991,458.63
2025-12-16T07:06:55,Agent_54,12.193,0.97,795.92
2025-12-16T07:06:55,Agent_55,13.675,0.994,726.51
2025-12-16T07:06:57,Agent_1,28.274,0.975,344.99
2025-12-16T07:06:57,Agent_2,17.995,0.985,547.41
2025-12-16T07:06:57,Agent_3,20.716,0.976,471.1
2025-12-16T07:06:57,Agent_4,10.112,0.974,963.55
2025-12-16T07:06:57,Agent_5,17.509,0.988,564.38
2025-12-16T07:06:57,Agent_6,20.419,0.98,480.14
2025-12-16T07:06:57,Agent_7,21.316,0.987,462.97
2025-12-16T07:06:57,Agent_8,17.81,0.998,560.1
2025-12-16T07:06:57,Agent_9,24.101,0.99,410.7
2025-12-16T07:06:57,Agent_10,24.348,0.989,406.35
2025-12-16T07:06:57,Agent_11,26.038,0.995,382.26
2025-12-16T07:06:57,Agent_12,26.881,0.975,362.77
2025-12-16T07:06:57,Agent_13,18.207,0.976,535.82
2025-12-16T07:06:57,Agent_14,20.494,0.983,479.71
2025-12-16T07:06:57,Agent_15,28.486,0.984,345.36
2025-12-16T07:06:57,Agent_16,13.73,0.985,717.42
2025-12-16T07:06:57,Agent_17,15.712,0.971,618.11
2025-12-16T07:06:57,Agent_18,15.134,0.991,654.89
2025-12-16T07:06:57,Agent_19,13.058,0.984,753.25
2025-12-16T07:06:57,Agent_20,12.036,0.996,827.56
2025-12-16T07:06:57,Agent_21,12.679,0.998,787.37
2025-12-16T07:06:57,Agent_22,12.956,0.982,757.93
2025-12-16T07:06:57,Agent_23,20.723,0.979,472.33
2025-12-16T07:06:57,Agent_24,20.588,0.991,481.34
2025-12-16T07:06:57,Agent_25,10.386,0.98,943.12
2025-12-16T07:06:57,Agent_26,21.893,0.992,453.03
2025-12-16T07:06:57,Agent_27,14.328,0.977,682.16
2025-12-16T07:06:57,Agent_28,27.025,0.98,362.55
2025-12-16T07:06:57,Agent_29,18.011,0.974,541.04
2025-12-16T07:06:57,Agent_30,20.259,0.988,487.79
2025-12-16T07:06:57,Agent_31,24.298,0.973,400.33
2025-12-16T07:06:57,Agent_32,15.943,0.994,623.75
2025-12-16T07:06:57,Agent_33,22.882,0.994,434.29
2025-12-16T07:06:57,Agent_34,23.816,0.977,410.32
2025-12-16T07:06:57,Agent_35,28.865,1.0,346.36
2025-12-16T07:06:57,Agent_36,21.529,0.994,461.78
2025-12-16T07:06:57,Agent_37,25.373,0.971,382.86
2025-12-16T07:06:57,Agent_38,12.976,0.981,755.85
2025-12-16T07:06:57,Agent_39,23.486,0.986,419.63
2025-12-16T07:06:57,Agent_40,13.26,0.999,753.49
2025-12-16T07:06:57,Agent_41,25.354,0.982,387.43
2025-12-16T07:06:57,Agent_42,12.353,0.984,796.36
2025-12-16T07:06:57,Agent_43,17.342,0.974,561.86
2025-12-16T07:06:57,Agent_44,27.374,0.981,358.38
2025-12-16T07:06:57,Agent_45,20.843,0.998,478.75
2025-12-16T07:06:57,Agent_46,24.153,0.971,402.13
2025-12-16T07:06:57,Agent_47,20.728,0.99,477.62
2025-12-16T07:06:57,Agent_48,14.969,0.986,658.57
2025-12-16T07:06:57,Agent_49,12.178,0.987,810.2
2025-12-16T07:06:57,Agent_50,18.662,0.973,521.62
2025-12-16T07:06:57,Agent_51,19.067,0.997,522.77
2025-12-16T07:06:57,Agent_52,25.55,0.973,380.66
2025-12-16T07:06:57,Agent_53,22.731,0.987,434.26
2025-12-16T07:06:57,Agent_54,10.476,0.988,943.22
2025-12-16T07:06:57,Agent_55,23.025,0.979,425.28
2025-12-17T07:07:30,Agent_1,17.411,0.983,564.41
2025-12-17T07:07:30,Agent_2,22.445,0.991,441.34
2025-12-17T07:07:30,Agent_3,19.385,0.985,508.21
2025-12-17T07:07:30,Agent_4,21.276,0.993,466.84
2025-12-17T07:07:30,Agent_5,26.35,0.975,369.97
2025-12-17T07:07:30,Agent_6,14.695,0.998,679.13
2025-12-17T07:07:30,Agent_7,23.625,0.984,416.66
2025-12-17T07:07:30,Agent_8,30.005,0.975,324.85
2025-12-17T07:07:30,Agent_9,18.916,0.982,518.89
2025-12-17T07:07:30,Agent_10,19.462,0.994,510.64
2025-12-17T07:07:30,Agent_11,20.369,0.985,483.36
2025-12-17T07:07:30,Agent_12,11.588,0.981,846.75
2025-12-17T07:07:30,Agent_13,27.775,0.99,356.41
2025-12-17T07:07:30,Agent_14,16.166,0.978,605.12
2025-12-17T07:07:30,Agent_15,28.431,0.996,350.21
2025-12-17T07:07:30,Agent_16,26.724,0.975,364.95
2025-12-17T07:07:30,Agent_17,12.03,0.996,828.13
2025-12-17T07:07:30,Agent_18,21.6,0.993,459.91
2025-12-17T07:07:30,Agent_19,19.807,0.973,491.05
2025-12-17T07:07:30,Agent_20,19.111,0.971,508.32
2025-12-17T07:07:30,Agent_21,22.662,0.975,430.43
2025-12-17T07:07:30,Agent_22,19.788,0.983,496.54
2025-12-17T07:07:30,Agent_23,18.946,0.97,512.06
2025-12-17T07:07:30,Agent_24,17.337,0.976,562.84
2025-12-17T07:07:30,Agent_25,14.192,0.976,687.83
2025-12-17T07:07:30,Agent_26,13.705,0.987,720.06
2025-12-17T07:07:30,Agent_27,17.35,0.998,575.21
2025-12-17T07:07:30,Agent_28,24.896,0.989,397.37
2025-12-17T07:07:30,Agent_29,23.168,0.988,426.33
2025-12-17T07:07:30,Agent_30,19.137,0.973,508.36
2025-12-17T07:07:30,Agent_31,16.262,0.985,605.47
2025-12-17T07:07:30,Agent_32,27.22,0.981,360.3
2025-12-17T07:07:30,Agent_33,21.995,0.999,454.26
2025-12-17T07:07:30,Agent_34,16.353,0.976,596.86
2025-12-17T07:07:30,Agent_35,23.447,1.0,426.4
2025-12-17T07:07:30,Agent_36,14.747,0.972,659.34
2025-12-17T07:07:30,Agent_37,19.79,0.983,496.84
2025-12-17T07:07:30,Agent_38,14.593,0.98,671.83
2025-12-17T07:07:30,Agent_39,14.86,0.972,654.24
2025-12-17T07:07:30,Agent_40,14.816,0.976,658.85
2025-12-17T07:07:30,Agent_41,21.996,0.994,451.82
2025-12-17T07:07:30,Agent_42,16.075,0.996,619.84
2025-12-17T07:07:30,Agent_43,14.571,0.989,678.5
2025-12-17T07:07:30,Agent_44,13.282,0.976,734.98
2025-12-17T07:07:30,Agent_45,12.486,0.977,782.28
2025-12-17T07:07:30,Agent_46,22.505,0.993,441.43
2025-12-17T07:07:30,Agent_47,28.906,0.973,336.74
2025-12-17T07:07:30,Agent_48,21.565,0.99,458.94
2025-12-17T07:07:30,Agent_49,26.278,0.992,377.51
2025-12-17T07:07:30,Agent_50,27.25,0.972,356.8
2025-12-17T07:07:30,Agent_51,23.721,0.982,414.1
2025-12-17T07:07:30,Agent_52,22.89,0.976,426.45
2025-12-17T07:07:30,Agent_53,17.402,0.991,569.59
2025-12-17T07:07:30,Agent_54,29.957,0.982,327.78
2025-12-17T07:07:30,Agent_55,21.61,0.988,457.1
2025-12-17T07:07:31,Agent_1,21.988,0.995,452.56
2025-12-17T07:07:31,Agent_2,14.654,0.974,664.56
2025-12-17T07:07:31,Agent_3,12.996,0.984,757.38
2025-12-17T07:07:31,Agent_4,12.301,0.987,802.65
2025-12-17T07:07:31,Agent_5,10.793,0.999,925.26
2025-12-17T07:07:31,Agent_6,18.772,0.986,525.38
2025-12-17T07:07:31,Agent_7,18.566,0.991,533.65
2025-12-17T07:07:31,Agent_8,15.517,0.971,625.95
2025-12-17T07:07:31,Agent_9,20.87,0.999,478.78
2025-12-17T07:07:31,Agent_10,18.68,0.994,532.11
2025-12-17T07:07:31,Agent_11,13.949,0.995,713.59
2025-12-17T07:07:31,Agent_12,21.195,0.984,464.4
2025-12-17T07:07:31,Agent_13,11.949,0.99,828.6
2025-12-17T07:07:31,Agent_14,27.478,0.972,353.64
2025-12-17T07:07:31,Agent_15,21.449,0.983,458.38
2025-12-17T07:07:31,Agent_16,13.616,0.98,719.76
2025-12-17T07:07:31,Agent_17,29.015,0.992,341.73
2025-12-17T07:07:31,Agent_18,29.868,0.999,334.62
2025-12-17T07:07:31,Agent_19,23.785,0.984,413.84
2025-12-17T07:07:31,Agent_20,23.153,0.978,422.43
2025-12-17T07:07:31,Agent_21,25.917,0.984,379.62
2025-12-17T07:07:31,Agent_22,15.481,0.97,626.86
2025-12-17T07:07:31,Agent_23,18.325,0.971,529.98
2025-12-17T07:07:31,Agent_24,22.677,0.991,436.79
2025-12-17T07:07:31,Agent_25,29.565,0.97,328.2
2025-12-17T07:07:31,Agent_26,10.888,0.987,906.85
2025-12-17T07:07:31,Agent_27,29.049,0.996,342.83
2025-12-17T07:07:31,Agent_28,18.667,0.984,526.96
2025-12-17T07:07:31,Agent_29,18.282,0.988,540.54
2025-12-17T07:07:31,Agent_30,29.97,0.981,327.27
2025-12-17T07:07:31,Agent_31,17.132,0.99,578.14
2025-12-17T07:07:31,Agent_32,17.702,0.971,548.55
2025-12-17T07:07:31,Agent_33,11.244,0.996,886.12
2025-12-17T07:07:31,Agent_34,11.458,0.996,869.2
2025-12-17T07:07:31,Agent_35,29.383,0.99,336.79
2025-12-17T07:07:31,Agent_36,24.36,0.972,399.04
2025-12-17T07:07:31,Agent_37,22.407,0.994,443.52
2025-12-17T07:07:31,Agent_38,14.852,0.985,663.46
2025-12-17T07:07:31,Agent_39,10.182,0.997,979.65
2025-12-17T07:07:31,Agent_40,27.733,0.973,350.82
2025-12-17T07:07:31,Agent_41,24.481,0.978,399.67
2025-12-17T07:07:31,Agent_42,12.841,0.999,777.76
2025-12-17T07:07:31,Agent_43,24.493,1.0,408.29
2025-12-17T07:07:31,Agent_44,11.125,0.971,872.43
2025-12-17T07:07:31,Agent_45,17.161,0.979,570.65
2025-12-17T07:07:31,Agent_46,24.416,0.998,408.72
2025-12-17T07:07:31,Agent_47,19.497,0.973,499.1
2025-12-17T07:07:31,Agent_48,29.875,0.99,331.36
2025-12-17T07:07:31,Agent_49,22.765,0.997,437.82
2025-12-17T07:07:31,Agent_50,26.817,0.981,365.66
2025-12-17T07:07:31,Agent_51,23.906,0.984,411.54
2025-12-17T07:07:31,Agent_52,21.723,0.98,451.13
2025-12-17T07:07:31,Agent_53,14.477,0.997,688.86
2025-12-17T07:07:31,Agent_54,25.322,0.985,389.16
2025-12-17T07:07:31,Agent_55,22.178,0.984,443.53
2025-12-18T07:06:38,Agent_1,24.295,0.988,406.65
2025-12-18T07:06:38,Agent_2,11.201,0.994,887.34
2025-12-18T07:06:38,Agent_3,26.0,0.994,382.4
2025-12-18T07:06:38,Agent_4,17.95,0.974,542.38
2025-12-18T07:06:38,Agent_5,26.906,0.98,364.2
2025-12-18T07:06:38,Agent_6,15.093,0.992,657.16
2025-12-18T07:06:38,Agent_7,28.999,0.994,342.71
2025-12-18T07:06:38,Agent_8,12.016,0.983,818.21
2025-12-18T07:06:38,Agent_9,20.579,0.993,482.44
2025-12-18T07:06:38,Agent_10,14.953,0.991,662.97
2025-12-18T07:06:38,Agent_11,25.737,0.972,377.61
2025-12-18T07:06:38,Agent_12,20.156,0.989,490.72
2025-12-18T07:06:38,Agent_13,29.366,0.981,333.89
2025-12-18T07:06:38,Agent_14,13.039,0.973,746.51
